gt_x,gt_y,gt_psi,gt_v,f_x,f_y,f_psi,f_v,e_x,e_y,e_psi,e_v
60.7765,-35.0061,1.9938,6.99999,60.7853,-35.3619,1.99227,6.52718,-0.0088209,0.355764,0.00152813,0.472818
60.4891,-34.3678,1.9938,7,60.5304,-34.2146,1.99285,7.14696,-0.0412501,-0.153187,0.00094224,-0.146966
60.2018,-33.7295,1.9938,7,59.9092,-33.4117,1.99346,7.57014,0.292535,-0.317844,0.000336173,-0.570142
59.9144,-33.0912,1.9938,7,59.8893,-32.9327,1.99334,7.5044,0.0251343,-0.158551,0.000456272,-0.504402
59.6271,-32.4529,1.9938,7,59.6669,-32.4916,1.99338,7.55054,-0.0398403,0.0387396,0.000421004,-0.55054
59.3397,-31.8146,1.9938,7,59.4232,-31.9939,1.99325,7.63443,-0.0835293,0.17931,0.000551141,-0.634433
59.0524,-31.1763,1.9938,7,58.7565,-31.3592,1.99347,7.84441,0.295897,0.18292,0.000326279,-0.844409
58.765,-30.538,1.9938,7,58.7721,-30.2773,1.99323,8.0139,-0.007084,-0.260701,0.000570347,-1.0139
58.4777,-29.8997,1.9938,7,58.3717,-29.8347,1.99303,7.99082,0.105967,-0.0650342,0.000762483,-0.990827
58.1903,-29.2614,1.9938,7,58.3991,-29.1887,1.99306,8.10306,-0.208794,-0.0727167,0.000740266,-1.10306
57.903,-28.6231,1.9938,7,57.8955,-28.4506,1.99314,8.14874,0.00747255,-0.172491,0.000659681,-1.14874
57.6156,-27.9848,1.9938,7,57.929,-28.434,1.99304,8.14062,-0.313337,0.449244,0.000752055,-1.14062
57.3283,-27.3465,1.9938,7,57.0148,-27.1054,1.99318,8.5981,0.313472,-0.241083,0.000620563,-1.5981
57.0409,-26.7082,1.9938,7,56.6988,-26.4365,1.99328,8.77087,0.342148,-0.27167,0.000519779,-1.77087
56.7536,-26.0699,1.9938,7,56.9212,-26.1389,1.99325,8.42475,-0.167658,0.0690491,0.000543697,-1.42475
56.4662,-25.4316,1.9938,7,56.4602,-25.2392,1.99351,8.5965,0.0060486,-0.192421,0.000283337,-1.5965
56.1789,-24.7933,1.9938,7,56.3871,-24.9491,1.99336,8.64587,-0.208183,0.155846,0.000439865,-1.64587
55.8915,-24.155,1.9938,7,56.277,-24.2736,1.99317,8.72041,-0.38546,0.118656,0.000628401,-1.72041
55.6042,-23.5167,1.9938,7,56.0382,-23.5698,1.9933,8.65267,-0.433975,0.0531284,0.000501084,-1.65267
55.3168,-22.8784,1.9938,7,55.5928,-22.6999,1.9933,8.74582,-0.27599,-0.178443,0.000499077,-1.74582
55.0295,-22.2401,1.9938,7,55.1634,-21.8837,1.99332,8.80824,-0.133956,-0.356317,0.000472763,-1.80824
54.7421,-21.6018,1.9938,7,54.7254,-21.621,1.99352,8.51981,0.0167702,0.019279,0.000271434,-1.51981
54.4548,-20.9635,1.9938,7,53.9996,-21.3463,1.99346,8.57464,0.455193,0.382857,0.000337085,-1.57464
54.1674,-20.3252,1.9938,7,54.0061,-20.2368,1.99335,8.64951,0.161302,-0.0883732,0.000445309,-1.64951
53.8801,-19.6868,1.9938,7,53.5662,-19.1973,1.99313,8.91842,0.313945,-0.489589,0.000665868,-1.91843
53.5928,-19.0485,1.9938,7,53.3176,-18.5512,1.99303,8.96241,0.27515,-0.497356,0.000766163,-1.96241
53.3054,-18.4102,1.9938,7,53.221,-18.6153,1.99322,9.02805,0.0844331,0.20507,0.000573286,-2.02805
53.0181,-17.7719,1.9938,7,53.1714,-18.1685,1.99331,8.21449,-0.153394,0.396528,0.000489325,-1.21449
52.7307,-17.1336,1.9938,7,52.8678,-17.447,1.99347,8.13461,-0.137117,0.313406,0.000321809,-1.13461
52.4434,-16.4953,1.9938,7,52.3219,-16.3987,1.99329,9.37497,0.121484,-0.0966478,0.00050328,-2.37497
52.156,-15.857,1.9938,7,51.6769,-16.0394,1.99329,9.32013,0.479103,0.182362,0.000504053,-2.32013
51.8687,-15.2187,1.9938,7,51.5299,-14.983,1.99333,9.78188,0.338776,-0.23571,0.000464356,-2.78188
51.5813,-14.5804,1.9938,7,51.2799,-14.0228,1.99349,9.90947,0.301416,-0.557589,0.000307641,-2.90947
51.294,-13.9421,1.9938,7,50.9859,-13.5154,1.9936,9.3934,0.308099,-0.426743,0.000195499,-2.3934
51.0066,-13.3038,1.9938,7,51.1268,-12.7841,1.99367,9.27546,-0.120151,-0.519712,0.000130274,-2.27546
50.7193,-12.6655,1.9938,7,50.3339,-12.0328,1.99378,9.09378,0.385355,-0.6327,1.24541e-05,-2.09378
50.4319,-12.0272,1.9938,7,50.6355,-11.3337,1.99378,9.13195,-0.203605,-0.693481,1.5407e-05,-2.13195
50.1446,-11.3889,1.9938,7,50.3458,-10.8059,1.99392,9.36435,-0.20125,-0.583034,-0.000123643,-2.36435
49.8572,-10.7506,1.9938,7,50.1034,-10.7108,1.99406,9.40902,-0.246161,-0.0398159,-0.000265264,-2.40903
49.5699,-10.1123,1.9938,7,49.71,-10.1913,1.99419,9.61244,-0.140132,0.0789988,-0.000398284,-2.61244
49.2825,-9.474,1.9938,7,49.3805,-9.20968,1.99419,9.67801,-0.0980012,-0.26432,-0.000389388,-2.67801
48.9952,-8.8357,1.9938,7,49.0237,-8.58069,1.99399,9.65455,-0.0285233,-0.255008,-0.000194897,-2.65455
48.7078,-8.19739,1.9938,7,48.6602,-8.2905,1.99339,8.70735,0.0476159,0.0931043,0.000405347,-1.70735
48.4205,-7.55909,1.9938,7,48.3438,-7.5102,1.99325,8.52842,0.076669,-0.0488919,0.000549725,-1.52842
48.1331,-6.92079,1.9938,7,48.1094,-6.95659,1.99297,8.26986,0.0237181,0.0358049,0.000826932,-1.26986
47.8458,-6.28248,1.9938,7,47.9965,-6.34454,1.9929,8.08378,-0.150688,0.0620537,0.000899585,-1.08378
47.5584,-5.64418,1.9938,7,47.7275,-5.54476,1.99306,8.05612,-0.169102,-0.0994196,0.000739695,-1.05612
47.2711,-5.00588,1.9938,7,47.2653,-4.76413,1.99313,7.96241,0.00575957,-0.24175,0.000670093,-0.962411
46.9837,-4.36757,1.9938,7,46.9153,-4.38412,1.99277,8.02325,0.0684246,0.0165411,0.00102291,-1.02325
46.6964,-3.72927,1.9938,7,46.8547,-3.85263,1.99293,7.77831,-0.158298,0.123355,0.000862055,-0.778309
46.409,-3.09097,1.9938,7,46.2175,-3.22517,1.99248,7.8378,0.191557,0.134202,0.00131277,-0.837799
46.1217,-2.45267,1.9938,7,45.7303,-2.60303,1.99266,7.74446,0.391348,0.15036,0.00113932,-0.744459
45.8343,-1.81436,1.9938,7,45.6768,-1.8048,1.99252,7.7683,0.157514,-0.00956021,0.00127298,-0.768304
45.547,-1.17606,1.9938,7,45.6836,-1.17921,1.99251,7.42327,-0.136596,0.00315072,0.00129053,-0.423267
45.2596,-0.537756,1.9938,7,45.2965,-0.488049,1.9925,7.4157,-0.0368227,-0.0497073,0.00129407,-0.415701
44.9723,0.100547,1.9938,7,45.2284,0.180748,1.99251,7.18011,-0.256107,-0.0802011,0.00128951,-0.180109
44.6849,0.73885,1.9938,7,45.0951,0.662382,1.99262,7.01626,-0.410163,0.076468,0.00117322,-0.0162594
44.3976,1.37715,1.9938,7,44.3708,1.12348,1.99265,7.10222,0.0267599,0.253674,0.00114785,-0.102219
44.1103,2.01546,1.9938,7,43.8808,2.15958,1.99244,7.42624,0.229436,-0.144127,0.0013589,-0.426242
43.8229,2.65376,1.9938,7,43.5589,2.55811,1.9926,7.42608,0.264001,0.095654,0.00119909,-0.426084
43.5356,3.29206,1.9938,7,43.3341,3.79655,1.99243,8.01618,0.201426,-0.504489,0.00136758,-1.01618
43.2482,3.93037,1.9938,7,43.08,4.40145,1.99227,8.05778,0.16822,-0.471081,0.00152652,-1.05778
42.9609,4.56867,1.9938,7,43.0356,4.46471,1.99229,7.70301,-0.0747059,0.103956,0.00150636,-0.703012
42.6735,5.20697,1.9938,7,42.444,5.20756,1.99227,7.61589,0.22955,-0.000584848,0.00152141,-0.615889
42.3862,5.84528,1.9938,7,41.9242,6.12017,1.99232,7.58643,0.461992,-0.274895,0.0014732,-0.586434
42.0988,6.48358,1.9938,7,41.9663,6.46606,1.99229,7.44897,0.132464,0.0175136,0.00150218,-0.44897
41.8115,7.12188,1.9938,7,41.9006,7.21081,1.99246,7.3653,-0.0891279,-0.0889282,0.00133501,-0.365298
41.5241,7.76018,1.9938,7,41.725,7.62136,1.9926,7.26935,-0.200849,0.138825,0.00119293,-0.269353
41.2368,8.39849,1.9938,7,41.2786,8.09171,1.99256,7.12503,-0.0418144,0.306781,0.00123692,-0.125035
40.9494,9.03679,1.9938,7,40.5192,9.06652,1.99257,7.70029,0.430188,-0.029732,0.00122438,-0.700292
40.6621,9.67509,1.9938,7,40.8056,10.1267,1.99256,7.87907,-0.143537,-0.451614,0.00123661,-0.879071
40.3747,10.3134,1.9938,7,40.269,10.3376,1.99258,7.69182,0.105706,-0.0241553,0.00121238,-0.691821
40.0874,10.9517,1.9938,7,39.4039,10.7883,1.99231,8.04802,0.683474,0.163443,0.00148227,-1.04802
39.8,11.59,1.9938,7,39.307,11.6422,1.99233,8.20637,0.493042,-0.0521655,0.00146326,-1.20637
39.5127,12.2283,1.9938,7,39.2256,12.4075,1.99241,8.16118,0.28711,-0.179207,0.00138912,-1.16118
39.2253,12.8666,1.9938,7,38.9355,13.0824,1.9925,8.15792,0.289876,-0.215793,0.00129313,-1.15792
38.938,13.5049,1.9938,7,38.732,13.6157,1.99253,8.09203,0.205961,-0.110758,0.00126931,-1.09203
38.6506,14.1432,1.9938,7,38.3751,14.1303,1.99248,7.99645,0.275496,0.0128682,0.00132048,-0.996452
38.3633,14.7815,1.9938,7,38.0258,14.9291,1.99254,8.05452,0.337449,-0.14757,0.00125603,-1.05452
38.0759,15.4198,1.9938,7,38.4228,15.9167,1.99245,8.15886,-0.346882,-0.496873,0.00134601,-1.15886
37.7886,16.0581,1.9938,7,38.1624,16.5833,1.99248,8.17532,-0.373792,-0.525171,0.00132114,-1.17532
37.5012,16.6964,1.9938,7,38.3944,16.7531,1.9923,7.82969,-0.893118,-0.0566779,0.00149887,-0.82969
37.2139,17.3347,1.9938,7,37.9876,17.2985,1.99235,7.59066,-0.773676,0.0362118,0.00144143,-0.590661
36.9265,17.973,1.9938,7,37.4847,17.7898,1.99237,7.10455,-0.558154,0.183254,0.00142989,-0.104547
36.6392,18.6113,1.9938,7,37.1854,18.7393,1.99242,6.98273,-0.546246,-0.127936,0.00137964,0.0172652
36.3518,19.2496,1.9938,7,36.584,19.2902,1.9923,6.72456,-0.232207,-0.0405646,0.00149434,0.275441
36.0645,19.8879,1.9938,7,36.1504,19.7768,1.99244,6.48824,-0.0858765,0.111094,0.00135153,0.511756
35.7771,20.5262,1.9938,7,35.9498,20.3418,1.99237,6.41546,-0.172626,0.184447,0.00142725,0.584537
35.4898,21.1645,1.9938,7,35.5203,20.8967,1.99219,6.30248,-0.0305434,0.267852,0.00160661,0.697519
35.2024,21.8029,1.9938,7,35.4797,21.4294,1.992,6.10248,-0.27727,0.373414,0.00179839,0.89752
34.9151,22.4412,1.9938,7,35.1009,22.7379,1.99227,6.65693,-0.185781,-0.296723,0.0015245,0.343071
34.6278,23.0795,1.9938,7,34.7435,23.1268,1.99203,6.67782,-0.115779,-0.047296,0.00176916,0.322184
34.3404,23.7178,1.9938,7,34.9011,23.696,1.99191,6.14694,-0.560655,0.021773,0.00188568,0.853065
34.0531,24.3561,1.9938,7,34.6408,24.3201,1.99196,6.19992,-0.587706,0.0359606,0.0018392,0.800079
33.7657,24.9944,1.9938,7,34.2289,24.8594,1.99194,6.44746,-0.463188,0.134985,0.00185223,0.552545
33.4784,25.6327,1.9938,7,33.9964,26.5228,1.99203,7.66687,-0.518061,-0.890161,0.00176406,-0.666873
33.191,26.271,1.9938,7,32.9895,27.0231,1.99204,7.7945,0.20153,-0.752111,0.0017513,-0.794502
32.9037,26.9093,1.9938,7,32.8537,27.3178,1.99216,7.55305,0.0499389,-0.408484,0.00163265,-0.553049
32.6163,27.5476,1.9938,7,32.7303,27.6534,1.99225,7.30763,-0.114011,-0.105828,0.00154802,-0.307627
32.329,28.1859,1.9938,7,32.3554,27.9704,1.99241,7.09302,-0.0264544,0.215478,0.00138263,-0.0930228
32.0416,28.8242,1.9938,7,31.8233,28.5337,1.99237,7.20008,0.218285,0.290443,0.001425,-0.200079
31.7543,29.4625,1.9938,7,31.3802,29.7005,1.99248,7.41521,0.374075,-0.238012,0.00131268,-0.415208
31.4669,30.1008,1.9938,7,31.0494,30.3008,1.99259,7.41408,0.417505,-0.199986,0.00120825,-0.414078
31.1796,30.7391,1.9938,7,30.5322,30.6166,1.99251,7.19778,0.647419,0.12249,0.00128237,-0.197777
30.8922,31.3774,1.9938,7,30.745,31.7969,1.99222,7.62421,0.147257,-0.419469,0.00158,-0.624213
30.6049,32.0157,1.9938,7,30.3793,32.1508,1.99213,7.6874,0.225583,-0.13511,0.00167056,-0.6874
30.3175,32.654,1.9938,7,29.8499,32.6927,1.9921,7.91901,0.46766,-0.0387116,0.00170057,-0.919011
30.0302,33.2923,1.9938,7,29.3442,33.6267,1.99194,8.06076,0.685962,-0.334356,0.00186028,-1.06076
29.7428,33.9306,1.9938,7,29.2743,33.7774,1.99194,8.00191,0.468479,0.153166,0.00185294,-1.00191
29.4555,34.5689,1.9938,7,28.9485,34.4159,1.99199,8.08015,0.507,0.152987,0.00180983,-1.08015
29.1681,35.2072,1.9938,7,29.1841,34.8668,1.99193,7.7163,-0.0160055,0.340397,0.0018693,-0.7163
28.8808,35.8455,1.9938,7,28.9829,35.1268,1.99189,7.51222,-0.10213,0.718694,0.00190809,-0.512216
28.5934,36.4838,1.9938,7,28.7459,35.9818,1.992,7.53676,-0.152439,0.502038,0.00179974,-0.536762
28.3061,37.1221,1.9938,7,28.0523,36.6349,1.99193,7.42557,0.253759,0.487263,0.00186761,-0.425572
28.0187,37.7604,1.9938,7,27.936,37.2701,1.99186,7.40508,0.082705,0.490362,0.00193814,-0.405082
27.7314,38.3987,1.9938,7,27.5267,38.2415,1.9919,7.56503,0.204726,0.157191,0.0018979,-0.565025
27.444,39.037,1.9938,7,27.3762,38.9307,1.99201,7.57484,0.0678465,0.106299,0.00178316,-0.574842
27.1567,39.6753,1.9938,7,26.8251,40.117,1.99177,8.05059,0.331596,-0.441636,0.00202625,-1.05059
26.8693,40.3136,1.9938,7,26.9651,40.2576,1.99219,7.80353,-0.095765,0.0560469,0.00160774,-0.803526
26.582,40.9519,1.9938,7,26.6231,40.7746,1.99198,7.90816,-0.0410958,0.177307,0.00181442,-0.908159
26.2946,41.5902,1.9938,7,26.1492,41.5788,1.99199,7.92783,0.145458,0.0114821,0.00180748,-0.927831
26.0073,42.2286,1.9938,7,25.8561,42.2035,1.99196,7.88258,0.151156,0.025051,0.00183549,-0.882582
25.7199,42.8669,1.9938,7,25.2946,42.99,1.99191,7.91125,0.425391,-0.123165,0.00188375,-0.911255
25.4326,43.5052,1.9938,7,25.2638,43.7723,1.99181,7.93846,0.168826,-0.267122,0.00198921,-0.938457
25.1453,44.1435,1.9938,7,25.0635,44.4072,1.99171,7.85232,0.0817623,-0.263758,0.00208949,-0.852322
24.8579,44.7818,1.9938,7,24.9318,44.869,1.99151,7.80886,-0.0738487,-0.0871913,0.00228548,-0.808865
24.5706,45.4201,1.9938,7,24.719,45.3463,1.99147,7.84055,-0.14841,0.0737669,0.00232755,-0.840545
24.2832,46.0584,1.9938,7,24.2094,46.2524,1.99134,7.939,0.0738034,-0.194005,0.00245622,-0.938996
23.9959,46.6967,1.9938,7,23.9671,46.851,1.99116,7.87782,0.0288053,-0.154295,0.00263838,-0.877819
23.7085,47.335,1.9938,7,23.8651,47.1974,1.99148,7.84755,-0.156597,0.137557,0.00231577,-0.84755
23.4212,47.9733,1.9938,7,23.2935,48.1757,1.99151,7.9105,0.127648,-0.202453,0.00228748,-0.910503
23.1338,48.6116,1.9938,7,23.3331,48.2793,1.9916,7.8074,-0.199305,0.332309,0.00219324,-0.807404
22.8465,49.2499,1.9938,7,23.1072,49.3092,1.99156,7.93041,-0.260689,-0.0593202,0.00223453,-0.930407
22.5591,49.8882,1.9938,7,22.6426,50.1264,1.99152,7.89815,-0.0834962,-0.238221,0.00227525,-0.898148
22.2718,50.5265,1.9938,7,22.4542,50.6036,1.99144,7.80911,-0.182482,-0.0770839,0.00235334,-0.809109
21.9844,51.1648,1.9938,7,22.3797,51.2805,1.99138,7.78531,-0.395322,-0.115656,0.00241202,-0.785313
21.6971,51.8031,1.9938,7,21.9613,51.9499,1.99148,7.79109,-0.264262,-0.14679,0.00231823,-0.791087
21.4097,52.4414,1.9938,7,21.4533,52.5214,1.99149,7.7521,-0.043613,-0.0799626,0.00231017,-0.752099
21.1224,53.0797,1.9938,7,21.1512,53.3885,1.9915,7.73582,-0.0288518,-0.308774,0.00229182,-0.735816
20.835,53.718,1.9938,7,21.0051,53.4805,1.99169,7.54067,-0.170104,0.237524,0.0021041,-0.540673
20.5477,54.3563,1.9938,7,20.7087,54.6017,1.99191,7.51305,-0.161066,-0.245357,0.00188399,-0.513053
20.2603,54.9946,1.9938,7,20.4665,54.7032,1.99215,7.32965,-0.206199,0.291423,0.00164759,-0.329648
19.973,55.6329,1.9938,7,19.9278,55.5624,1.99195,7.34656,0.0452207,0.0705525,0.00184591,-0.346559
19.6856,56.2712,1.9938,7,19.8177,56.1376,1.99203,7.32555,-0.132026,0.133584,0.00176998,-0.325555
19.3983,56.9095,1.9938,7,19.0987,56.1316,1.99185,6.96828,0.299581,0.777905,0.00194824,0.0317182
19.1109,57.5478,1.9938,7,18.753,57.236,1.99171,7.08459,0.357918,0.311784,0.00208932,-0.0845861
18.8236,58.1861,1.9938,7,18.4367,58.0613,1.99149,7.08421,0.386863,0.124853,0.00230416,-0.0842057
18.5362,58.8244,1.9938,7,19.3197,58.3818,1.99157,6.7264,-0.783448,0.442647,0.00222552,0.273595
18.2489,59.4627,1.9938,7,18.3107,59.1495,1.99191,7.01551,-0.061806,0.31327,0.00189124,-0.0155118
17.9615,60.101,1.9938,7,17.9794,59.8776,1.99222,6.87974,-0.0179094,0.22347,0.00157707,0.120261
17.6742,60.7393,1.9938,7,17.84,60.5437,1.99229,6.68442,-0.165793,0.195654,0.00150705,0.315583
17.3868,61.3776,1.9938,7,17.1434,60.9473,1.99257,6.50419,0.243483,0.430375,0.00123006,0.495808
17.0995,62.0159,1.9938,7,16.639,61.261,1.99266,6.3879,0.460479,0.754913,0.0011356,0.612096
16.8121,62.6543,1.9938,7,16.5865,62.0628,1.99284,6.42834,0.225655,0.591479,0.000957122,0.571664
16.5248,63.2926,1.9938,7,16.3025,62.6422,1.99275,6.38337,0.222249,0.650345,0.00105061,0.616629
16.2374,63.9309,1.9938,7,15.9164,63.1887,1.99285,6.39565,0.321058,0.742148,0.000944001,0.604353
15.9501,64.5692,1.9938,7,15.4407,63.9973,1.99268,6.46729,0.509433,0.571845,0.00111652,0.532708
15.6628,65.2075,1.9938,7,15.3382,64.6241,1.99258,6.50442,0.324502,0.583323,0.00121334,0.495585
15.3754,65.8458,1.9938,7,15.0328,65.2978,1.99257,6.57366,0.342651,0.547952,0.00122129,0.426345
15.0881,66.4841,1.9938,7,14.6312,65.8604,1.99236,6.57243,0.456836,0.623622,0.00143686,0.427574
14.8007,67.1224,1.9938,7,14.537,66.5689,1.99242,6.6526,0.263742,0.553473,0.00137316,0.347403
14.5134,67.7607,1.9938,7,14.4925,67.082,1.99208,6.68259,0.0208527,0.678685,0.00171876,0.317413
14.226,68.399,1.9938,7,13.9368,68.1157,1.99199,7.1745,0.289254,0.28329,0.00180747,-0.1745
13.9387,69.0373,1.9938,7,14.271,69.0762,1.9919,7.33526,-0.332306,-0.0388917,0.00189405,-0.335265
13.6513,69.6756,1.9938,7,13.6768,70.1767,1.99173,7.74145,-0.0254578,-0.501131,0.00206837,-0.741452
13.364,70.3139,1.9938,7,13.5972,70.5461,1.99172,7.48099,-0.233188,-0.232175,0.00207412,-0.480992
13.0766,70.9522,1.9938,7,13.3942,71.3489,1.99197,7.69188,-0.317621,-0.396747,0.00182435,-0.691879
12.7893,71.5905,1.9938,7,12.6472,71.4791,1.99207,7.51376,0.142068,0.111429,0.00173015,-0.513757
12.5019,72.2288,1.9938,7,12.2581,72.5141,1.99213,7.98968,0.243813,-0.285342,0.0016615,-0.98968
12.2146,72.8671,1.9938,7,12.188,72.5671,1.99194,7.26595,0.0265449,0.299995,0.0018585,-0.265953
11.9272,73.5054,1.9938,7,12.1349,73.289,1.9921,7.25383,-0.207684,0.216397,0.00169128,-0.253831
11.6399,74.1437,1.9938,7,11.5032,73.9762,1.99199,7.44505,0.136676,0.167473,0.00180679,-0.445054
11.3525,74.782,1.9938,7,11.3438,74.7119,1.99204,7.42879,0.00868645,0.0701031,0.0017523,-0.42879
11.0652,75.4203,1.9938,7,11.2932,75.4868,1.99201,7.40583,-0.228022,-0.066495,0.00178813,-0.40583
10.7778,76.0586,1.9938,7,11.0478,76.1218,1.99228,7.39797,-0.269929,-0.0631908,0.00151495,-0.397973
10.4905,76.6969,1.9938,7,10.7261,76.7629,1.99217,7.31673,-0.235621,-0.0659908,0.00162689,-0.31673
10.2031,77.3352,1.9938,7,10.9272,77.8974,1.99197,7.91274,-0.724045,-0.562182,0.00182365,-0.912744
9.91578,77.9735,1.9938,7,10.4432,78.33,1.99214,7.68561,-0.52743,-0.356523,0.00165436,-0.685608
9.62843,78.6118,1.9938,7,9.42996,78.9338,1.99205,8.13275,0.198468,-0.321995,0.00174808,-1.13275
9.34108,79.2501,1.9938,7,9.3543,79.2126,1.9923,7.92574,-0.0132144,0.0375644,0.00149149,-0.925744
9.05374,79.8884,1.9938,7,9.35645,79.7295,1.99268,7.9176,-0.302716,0.158902,0.00111233,-0.917605
8.76639,80.5267,1.9938,7,8.74576,80.2127,1.9929,8.069,0.0206281,0.314036,0.000894098,-1.069
8.47904,81.165,1.9938,7,8.65302,81.0569,1.99299,8.10269,-0.173983,0.108169,0.000808752,-1.10269
8.19169,81.8033,1.9938,7,8.6895,82.1338,1.99292,8.27983,-0.497808,-0.330482,0.000878802,-1.27983
7.90434,82.4416,1.9938,7,8.58501,82.5714,1.99289,8.12532,-0.68067,-0.129798,0.000903539,-1.12532
7.61699,83.08,1.9938,7,8.11015,83.3302,1.99273,8.26466,-0.493154,-0.250203,0.00106196,-1.26466
7.32965,83.7183,1.9938,7,8.31907,83.6628,1.99289,7.80287,-0.989421,0.0555029,0.000910647,-0.80287
7.0423,84.3566,1.9938,7,7.85682,84.2358,1.99279,7.80361,-0.814526,0.120764,0.00100342,-0.80361
6.75495,84.9949,1.9938,7,7.05278,84.802,1.99225,8.3231,-0.297827,0.192817,0.00155087,-1.3231
6.4676,85.6332,1.9938,7,6.50114,85.525,1.99207,8.63749,-0.0335372,0.108197,0.00172341,-1.63749
6.18025,86.2715,1.9938,7,6.03125,86.2706,1.99209,8.62613,0.149,0.000890656,0.0017064,-1.62613
5.8929,86.9098,1.9938,7,5.65353,86.6504,1.99223,8.4394,0.239371,0.259417,0.00157009,-1.4394
5.60555,87.5481,1.9938,7,5.26881,87.5961,1.99195,8.54466,0.336745,-0.0479862,0.00185016,-1.54466
5.31821,88.1864,1.9938,7,4.89648,88.3678,1.99182,8.57106,0.421729,-0.181453,0.00197227,-1.57106
5.03086,88.8247,1.9938,7,5.10964,89.8188,1.99176,8.94447,-0.0787877,-0.994116,0.00204078,-1.94447
4.74351,89.463,1.9938,7,5.02197,90.123,1.99174,8.60097,-0.278461,-0.659983,0.00206089,-1.60097
4.45616,90.1013,1.9938,7,4.61656,91.0915,1.99151,8.66054,-0.160398,-0.990258,0.0022907,-1.66054
4.16881,90.7396,1.9938,7,4.00313,91.6269,1.9915,8.51588,0.165679,-0.887272,0.0022918,-1.51588
3.88146,91.3779,1.9938,7,3.43079,92.2754,1.99154,8.42122,0.450668,-0.89751,0.00225349,-1.42122
3.59411,92.0162,1.9938,7,3.1202,92.3044,1.99144,8.16447,0.473916,-0.288207,0.00235362,-1.16447
3.30677,92.6545,1.9938,7,3.00164,92.5712,1.99139,7.78763,0.305125,0.0832901,0.00240856,-0.787632
3.01942,93.2928,1.9938,7,2.72623,93.5693,1.99121,7.88331,0.29319,-0.276547,0.00258607,-0.883307
2.73207,93.9311,1.9938,7,2.37745,94.2104,1.99142,7.81176,0.354615,-0.279342,0.0023767,-0.811762
2.44472,94.5694,1.9938,7,2.24715,95.2487,1.99145,7.75935,0.197575,-0.679257,0.00234837,-0.759354
2.15737,95.2077,1.9938,7,2.24728,95.648,1.99176,7.51034,-0.0899059,-0.440298,0.00204066,-0.510339
1.87002,95.846,1.9938,7,2.23625,95.6436,1.99186,7.3349,-0.366224,0.202365,0.00194104,-0.334898
1.58268,96.4843,1.9938,7,1.82441,96.2398,1.99179,7.34789,-0.24173,0.244527,0.00200704,-0.347889
1.29533,97.1226,2.1338,6.8,1.07894,96.818,2.13192,7.58581,0.216385,0.304653,0.00187364,-0.785814
0.932394,97.6977,2.2698,6.6,0.660657,97.5209,2.26799,7.59019,0.271736,0.176762,0.00180902,-0.990192
0.507715,98.2029,2.4018,6.4,0.471988,98.6617,2.39998,7.61512,0.0357272,-0.458781,0.00181481,-1.21512
0.0350072,98.6343,2.5298,6.2,-0.0992416,99.1446,2.52794,7.57461,0.134249,-0.510262,0.00185295,-1.37461
-0.472536,98.9904,2.6538,6,-0.61501,98.7769,2.65192,7.39388,0.142474,0.21356,0.00187332,-1.39388
-1.00256,99.2716,2.7738,5.8,-0.775571,98.9045,2.77196,7.10562,-0.226985,0.367153,0.00183729,-1.30562
-1.54377,99.4802,2.8898,5.6,-1.69589,99.3305,2.88791,7.28586,0.152121,0.149662,0.001882,-1.68586
-2.08611,99.6197,3.0018,5.4,-2.48184,99.8502,3.00003,7.30367,0.395736,-0.230494,0.00176481,-1.90367
-2.62084,99.6949,3.1098,5.2,-2.80072,100.261,3.108,7.21665,0.179882,-0.566384,0.00179199,-2.01665
-3.14058,99.7115,-3.06939,5,-2.60759,100.167,-3.07085,6.95146,-0.532985,-0.455201,0.0014588,-1.95146
-3.63927,99.6754,-2.96939,4.8,-3.04055,99.7945,-2.9706,6.89002,-0.598726,-0.119065,0.00120842,-2.09002
-4.11218,99.5932,-2.87339,4.6,-4.00649,99.6186,-2.87449,6.87641,-0.105689,-0.0254266,0.00109851,-2.27641
-4.55573,99.4713,-2.78139,4.4,-4.63265,99.5915,-2.78248,6.88293,0.0769177,-0.120216,0.00108811,-2.48293
-4.96749,99.3162,-2.69339,4.2,-5.31179,99.4024,-2.69423,6.93533,0.344295,-0.0862619,0.000838364,-2.73533
-5.34601,99.1342,-2.60939,4,-5.54357,98.7893,-2.61022,6.73429,0.197566,0.344824,0.000827416,-2.73429
-5.69068,98.9312,-2.52939,3.8,-6.09351,98.602,-2.53034,6.70346,0.402823,0.329185,0.00094744,-2.90346
-6.00167,98.7128,-2.45339,3.62,-6.93347,98.0767,-2.45426,6.88357,0.931802,0.636158,0.000873065,-3.26357
-6.28127,98.4829,-2.38099,3.458,-7.31591,97.6598,-2.38178,6.8107,1.03463,0.82312,0.00078868,-3.3527
-6.53178,98.2445,-2.31183,3.3122,-7.31206,97.6658,-2.31269,6.41942,0.780284,0.578682,0.000859599,-3.10722
-6.75537,98.0001,-2.24559,3.18098,-7.29442,97.6262,-2.24642,6.33716,0.539052,0.373907,0.000837288,-3.15618
-6.9541,97.7518,-2.18645,3.06288,-7.81413,97.1641,-2.18744,6.2937,0.860032,0.587641,0.000991633,-3.23082
