gt_x,gt_y,gt_psi,gt_v,f_x,f_y,f_psi,f_v,e_x,e_y,e_psi,e_v
63.0752,-40.1125,1.9938,6.99999,63.1059,-40.2458,1.99107,6.25669,-0.0306526,0.13324,0.00272355,0.743302
62.7879,-39.4742,1.9938,6.99999,62.7166,-39.313,1.99131,6.34112,0.0713105,-0.161233,0.00248621,0.658867
62.5006,-38.8359,1.9938,6.99999,62.2986,-39.1162,1.9915,6.43823,0.201904,0.280301,0.00230104,0.561765
62.2132,-38.1976,1.9938,6.99999,62.7881,-37.7668,1.99139,7.07923,-0.574889,-0.430806,0.00240974,-0.0792419
61.9259,-37.5593,1.9938,6.99999,62.7112,-36.928,1.9913,7.30285,-0.785297,-0.631341,0.00249259,-0.30286
61.6385,-36.921,1.9938,6.99999,61.7932,-36.8348,1.99122,7.66729,-0.154686,-0.086262,0.00257848,-0.667301
61.3512,-36.2827,1.9938,6.99999,61.4139,-36.3103,1.99112,7.76354,-0.062774,0.0275475,0.00267983,-0.763546
61.0638,-35.6444,1.9938,6.99999,60.9671,-36.0698,1.99112,7.76391,0.0967522,0.425414,0.00267908,-0.763918
60.7765,-35.0061,1.9938,6.99999,60.7255,-35.1872,1.9912,7.8102,0.0509798,0.181059,0.00259937,-0.810204
60.4891,-34.3678,1.9938,7,60.4438,-34.0788,1.99125,8.01465,0.0452947,-0.28905,0.00254177,-1.01465
60.2018,-33.7295,1.9938,7,59.8063,-33.2789,1.99134,8.12909,0.395463,-0.450611,0.00245732,-1.1291
59.9144,-33.0912,1.9938,7,59.7512,-32.7632,1.99115,8.05995,0.163176,-0.328047,0.00265103,-1.05995
59.6271,-32.4529,1.9938,7,59.5499,-32.3411,1.99097,7.85894,0.0771913,-0.111766,0.002826,-0.858939
59.3397,-31.8146,1.9938,7,59.3215,-31.8386,1.99072,7.732,0.0182661,0.0239637,0.00307364,-0.732005
59.0524,-31.1763,1.9938,7,58.7024,-31.2383,1.99087,7.64721,0.349983,0.062024,0.00292149,-0.647213
58.765,-30.538,1.9938,7,58.6525,-30.1373,1.99064,7.68808,0.112505,-0.400672,0.00315422,-0.688085
58.4777,-29.8997,1.9938,7,58.3515,-29.8076,1.99046,7.17554,0.126195,-0.0920816,0.00333597,-0.175538
58.1903,-29.2614,1.9938,7,58.3323,-29.1987,1.99059,6.91968,-0.142009,-0.0626929,0.00320436,0.0803143
57.903,-28.6231,1.9938,7,57.8325,-28.4234,1.99078,6.82699,0.0704882,-0.199651,0.00301904,0.173012
57.6156,-27.9848,1.9938,7,57.9063,-28.4884,1.99082,6.77144,-0.290662,0.503656,0.00297515,0.22856
57.3283,-27.3465,1.9938,7,56.937,-27.1754,1.99078,6.95401,0.391306,-0.171067,0.00301735,0.0459855
57.0409,-26.7082,1.9938,7,56.6146,-26.5345,1.99093,7.05628,0.426368,-0.173639,0.0028706,-0.0562796
56.7536,-26.0699,1.9938,7,57.0147,-26.377,1.99075,6.72808,-0.261114,0.307119,0.0030451,0.27192
56.4662,-25.4316,1.9938,7,56.4848,-25.3441,1.99099,6.81505,-0.0185845,-0.0874369,0.00280674,0.184953
56.1789,-24.7933,1.9938,7,56.3853,-25.0396,1.99082,6.67862,-0.206418,0.246377,0.00297647,0.321378
55.8915,-24.155,1.9938,7,56.2616,-24.4272,1.99059,6.72804,-0.370058,0.272262,0.00320774,0.271955
55.6042,-23.5167,1.9938,7,56.1144,-23.6985,1.9907,6.77049,-0.51024,0.181881,0.00309999,0.229513
55.3168,-22.8784,1.9938,7,55.5741,-22.7719,1.99062,6.95139,-0.257229,-0.10649,0.00317692,0.0486112
55.0295,-22.2401,1.9938,7,55.1037,-21.9647,1.99064,6.99066,-0.0742243,-0.275395,0.00315398,0.00934424
54.7421,-21.6018,1.9938,7,54.5733,-21.7475,1.9907,6.70494,0.168882,0.145704,0.00309485,0.29506
54.4548,-20.9635,1.9938,7,53.9692,-21.4048,1.99078,6.44695,0.485628,0.441321,0.00301593,0.553048
54.1674,-20.3252,1.9938,7,54.0621,-20.3118,1.99082,6.93549,0.105313,-0.0133826,0.00297655,0.0645124
53.8801,-19.6868,1.9938,7,53.5613,-19.2462,1.99094,7.32745,0.318764,-0.440611,0.00285569,-0.327447
53.5928,-19.0485,1.9938,7,53.3534,-18.6394,1.99092,7.35804,0.239302,-0.409139,0.00287867,-0.358043
53.3054,-18.4102,1.9938,7,53.2883,-18.6562,1.99112,6.80445,0.0171229,0.245935,0.00267866,0.195549
53.0181,-17.7719,1.9938,7,53.2916,-18.2894,1.99119,6.61017,-0.273581,0.517458,0.00260477,0.389828
52.7307,-17.1336,1.9938,7,52.9289,-17.6304,1.99135,6.61282,-0.198195,0.496759,0.00244937,0.387179
52.4434,-16.4953,1.9938,7,52.3447,-16.5735,1.99128,6.59254,0.0986606,0.0781958,0.00251509,0.407462
52.156,-15.857,1.9938,7,51.764,-16.1132,1.99144,6.61342,0.392006,0.256135,0.00236056,0.38658
51.8687,-15.2187,1.9938,7,51.5506,-15.135,1.99149,6.69739,0.318056,-0.0837344,0.00230161,0.302605
51.5813,-14.5804,1.9938,7,51.2666,-14.1861,1.99175,6.98246,0.31469,-0.394369,0.00204334,0.0175354
51.294,-13.9421,1.9938,7,51.041,-13.6841,1.99196,7.06629,0.252936,-0.25805,0.00183404,-0.0662927
51.0066,-13.3038,1.9938,7,51.1332,-12.8782,1.99215,7.32231,-0.126538,-0.425667,0.00164365,-0.322306
50.7193,-12.6655,1.9938,7,50.251,-12.1181,1.99243,7.85867,0.468293,-0.547448,0.00136664,-0.858667
50.4319,-12.0272,1.9938,7,50.7274,-11.2842,1.99248,7.02005,-0.295522,-0.742968,0.00131668,-0.0200512
50.1446,-11.3889,1.9938,7,50.4393,-10.8532,1.99256,6.45427,-0.294754,-0.535722,0.00123495,0.545734
49.8572,-10.7506,1.9938,7,50.1615,-10.7655,1.99263,5.99639,-0.304318,0.0148528,0.00116555,1.00361
49.5699,-10.1123,1.9938,7,49.7025,-10.3081,1.99276,5.98834,-0.132618,0.195829,0.0010363,1.01166
49.2825,-9.474,1.9938,7,49.3684,-9.35107,1.99274,6.6942,-0.0859224,-0.122928,0.00105896,0.305796
48.9952,-8.8357,1.9938,7,49.0392,-8.71846,1.99268,6.26817,-0.043997,-0.117236,0.0011151,0.731834
48.7078,-8.19739,1.9938,7,48.6365,-8.36915,1.99236,5.83297,0.0712807,0.171759,0.00143174,1.16703
48.4205,-7.55909,1.9938,7,48.3311,-7.57986,1.99236,6.04488,0.0894208,0.0207737,0.00143468,0.955123
48.1331,-6.92079,1.9938,7,48.0848,-7.04179,1.99245,5.9048,0.048296,0.121006,0.00134503,1.0952
47.8458,-6.28248,1.9938,7,47.9786,-6.48402,1.99256,5.86598,-0.132856,0.201541,0.00123891,1.13402
47.5584,-5.64418,1.9938,7,47.7173,-5.60132,1.99286,6.41055,-0.158896,-0.0428588,0.00093431,0.589448
47.2711,-5.00588,1.9938,7,47.3108,-4.75355,1.99322,6.93892,-0.0396736,-0.252327,0.000576522,0.0610803
46.9837,-4.36757,1.9938,7,46.9261,-4.37929,1.99301,6.84555,0.0576681,0.0117131,0.000788177,0.154446
46.6964,-3.72927,1.9938,7,46.8911,-3.86191,1.99309,6.87596,-0.194702,0.132639,0.000702484,0.124042
46.409,-3.09097,1.9938,7,46.2962,-3.22309,1.99295,6.86459,0.112849,0.13212,0.000843617,0.135409
46.1217,-2.45267,1.9938,7,45.7961,-2.59642,1.9932,6.97569,0.325635,0.143756,0.000599598,0.0243064
45.8343,-1.81436,1.9938,7,45.7345,-1.78031,1.99312,6.94679,0.0998162,-0.0340506,0.000678834,0.0532139
45.547,-1.17606,1.9938,7,45.7207,-1.17543,1.99305,6.82635,-0.173726,-0.000630612,0.000750488,0.173652
45.2596,-0.537756,1.9938,7,45.2923,-0.484651,1.99307,6.88359,-0.0326381,-0.0531052,0.000722069,0.116413
44.9723,0.100547,1.9938,7,45.1828,0.177192,1.99301,6.7492,-0.21048,-0.0766451,0.000791057,0.250801
44.6849,0.73885,1.9938,7,45.0763,0.666216,1.99306,6.73978,-0.391376,0.0726342,0.000740546,0.26022
44.3976,1.37715,1.9938,7,44.5197,1.16122,1.99332,6.55485,-0.122053,0.215929,0.000472619,0.445148
44.1103,2.01546,1.9938,7,43.9106,2.15638,1.99301,6.96675,0.199611,-0.140927,0.000789707,0.0332527
43.8229,2.65376,1.9938,7,43.6081,2.55046,1.99313,6.94505,0.21478,0.103298,0.000662968,0.0549519
43.5356,3.29206,1.9938,7,43.3094,3.7935,1.99308,7.4268,0.226146,-0.501433,0.000714734,-0.426799
43.2482,3.93037,1.9938,7,43.1007,4.39454,1.99306,7.48067,0.14751,-0.464174,0.000740435,-0.480666
42.9609,4.56867,1.9938,7,43.1651,4.31838,1.99311,7.04526,-0.204216,0.250291,0.000689968,-0.0452639
42.6735,5.20697,1.9938,7,42.6455,5.1474,1.99311,6.98182,0.0280187,0.0595687,0.000687018,0.0181782
42.3862,5.84528,1.9938,7,42.0781,6.08547,1.9932,7.11659,0.30808,-0.240199,0.000600115,-0.116594
42.0988,6.48358,1.9938,7,41.988,6.46233,1.99323,6.91828,0.110807,0.0212441,0.000568724,0.0817216
41.8115,7.12188,1.9938,7,41.857,7.19483,1.99346,6.87058,-0.0455037,-0.0729513,0.00033417,0.129423
41.5241,7.76018,1.9938,7,41.7856,7.61451,1.99371,6.95403,-0.261486,0.145672,8.22116e-05,0.0459674
41.2368,8.39849,1.9938,7,41.2624,8.08621,1.99375,7.07851,-0.0256693,0.31228,4.50989e-05,-0.0785129
40.9494,9.03679,1.9938,7,40.4572,9.06236,1.99382,7.15099,0.492252,-0.0255682,-2.5662e-05,-0.150995
40.6621,9.67509,1.9938,7,40.8437,10.1527,1.99402,7.38752,-0.181677,-0.477619,-0.000220459,-0.387517
40.3747,10.3134,1.9938,7,40.3928,10.3208,1.99417,7.21545,-0.0180311,-0.00744249,-0.000369742,-0.21545
40.0874,10.9517,1.9938,7,39.5332,10.6606,1.99397,7.33222,0.554181,0.291069,-0.00016942,-0.332221
39.8,11.59,1.9938,7,39.4407,11.5423,1.99395,7.02719,0.359355,0.0477223,-0.000154617,-0.027189
39.5127,12.2283,1.9938,7,39.397,12.3489,1.99401,6.97281,0.115655,-0.120567,-0.000212514,0.0271931
39.2253,12.8666,1.9938,7,39.0427,13.0228,1.99418,6.88654,0.182588,-0.15624,-0.000383653,0.113464
38.938,13.5049,1.9938,7,38.7786,13.5717,1.9942,6.75456,0.159382,-0.0667823,-0.000402429,0.245436
38.6506,14.1432,1.9938,7,38.4275,14.019,1.99423,6.58223,0.223147,0.124209,-0.000436987,0.417769
38.3633,14.7815,1.9938,7,38.057,14.873,1.99428,6.73154,0.306298,-0.0914445,-0.000482356,0.26846
38.0759,15.4198,1.9938,7,38.3597,15.7162,1.99426,6.57668,-0.283764,-0.296396,-0.000461484,0.423325
37.7886,16.0581,1.9938,7,38.1577,16.4515,1.99425,6.57771,-0.369142,-0.393352,-0.000450331,0.422291
37.5012,16.6964,1.9938,7,38.5548,16.5806,1.99418,6.23067,-1.05361,0.115875,-0.000385316,0.769333
37.2139,17.3347,1.9938,7,38.058,17.1798,1.99419,6.3077,-0.844098,0.154896,-0.000390082,0.692296
36.9265,17.973,1.9938,7,37.5813,17.7344,1.99411,6.26338,-0.654771,0.238593,-0.000316836,0.736623
36.6392,18.6113,1.9938,7,37.2576,18.6696,1.9942,6.2298,-0.618419,-0.0582978,-0.000404683,0.770201
36.3518,19.2496,1.9938,7,36.6128,19.2063,1.99399,6.17376,-0.260948,0.0433258,-0.000196614,0.826241
36.0645,19.8879,1.9938,7,36.0951,19.7423,1.9939,6.13341,-0.0306466,0.145659,-0.000102478,0.866594
35.7771,20.5262,1.9938,7,35.9338,20.2564,1.99377,6.07519,-0.156661,0.269868,2.5104e-05,0.924809
35.4898,21.1645,1.9938,7,35.528,20.8661,1.99354,6.15024,-0.0381768,0.298405,0.000253844,0.849765
35.2024,21.8029,1.9938,7,35.5105,21.4186,1.99348,6.10975,-0.308049,0.38423,0.000318208,0.890251
34.9151,22.4412,1.9938,7,35.2178,22.7582,1.99352,6.67708,-0.302703,-0.317071,0.000272071,0.322916
34.6278,23.0795,1.9938,7,34.8213,23.1716,1.99359,6.78822,-0.193555,-0.0921754,0.000208516,0.21178
34.3404,23.7178,1.9938,7,34.8675,23.7603,1.9937,7.00622,-0.527071,-0.0425242,9.43756e-05,-0.00621973
34.0531,24.3561,1.9938,7,34.5793,24.4272,1.99385,7.20682,-0.526224,-0.0711795,-5.28702e-05,-0.206818
33.7657,24.9944,1.9938,7,34.1085,24.917,1.99395,7.21234,-0.34278,0.0773342,-0.000151413,-0.212345
33.4784,25.6327,1.9938,7,33.711,26.3481,1.99397,7.46435,-0.232685,-0.715389,-0.000177976,-0.464348
33.191,26.271,1.9938,7,32.6815,26.9292,1.99419,7.38605,0.50947,-0.658251,-0.000392129,-0.386051
32.9037,26.9093,1.9938,7,32.6463,27.2594,1.99436,6.95562,0.257355,-0.350128,-0.000566221,0.0443765
32.6163,27.5476,1.9938,7,32.6524,27.594,1.99433,6.69971,-0.0360516,-0.0464285,-0.000535049,0.300287
32.329,28.1859,1.9938,7,32.3061,27.9251,1.99434,6.50249,0.022877,0.260791,-0.00054514,0.497513
32.0416,28.8242,1.9938,7,31.789,28.5014,1.99422,6.45375,0.252643,0.322747,-0.000422023,0.546248
31.7543,29.4625,1.9938,7,31.3839,29.6657,1.99442,6.65972,0.370375,-0.203237,-0.000626229,0.340277
31.4669,30.1008,1.9938,7,31.0247,30.2836,1.9945,6.66295,0.442212,-0.182824,-0.00070719,0.337046
31.1796,30.7391,1.9938,7,30.403,30.583,1.99429,6.68423,0.7766,0.156115,-0.000496601,0.315769
30.8922,31.3774,1.9938,7,30.7763,31.7899,1.99388,6.82633,0.115952,-0.412537,-8.35433e-05,0.173666
30.6049,32.0157,1.9938,7,30.3542,32.1714,1.99378,7.00191,0.25065,-0.155715,1.69798e-05,-0.0019065
30.3175,32.654,1.9938,7,29.7913,32.6783,1.99369,7.0637,0.526247,-0.0243007,0.000108526,-0.0636967
30.0302,33.2923,1.9938,7,29.2859,33.5552,1.99352,7.0321,0.744303,-0.262869,0.000278454,-0.032105
29.7428,33.9306,1.9938,7,29.1479,33.7683,1.99342,7.01494,0.59493,0.162316,0.000376713,-0.0149413
29.4555,34.5689,1.9938,7,28.8667,34.3824,1.99344,6.9979,0.588792,0.186497,0.000360498,0.00209529
29.1681,35.2072,1.9938,7,29.0607,34.8222,1.99343,6.82182,0.107474,0.385022,0.000362528,0.178183
28.8808,35.8455,1.9938,7,28.9676,35.0825,1.99344,6.53941,-0.0868279,0.763036,0.000357793,0.460594
28.5934,36.4838,1.9938,7,28.769,35.9239,1.99358,6.41185,-0.175616,0.559889,0.000211351,0.588155
28.3061,37.1221,1.9938,7,28.0955,36.6244,1.99352,6.40532,0.210538,0.497683,0.000279588,0.594682
28.0187,37.7604,1.9938,7,28.0012,37.2589,1.99353,6.4079,0.0175487,0.501492,0.000267379,0.592098
27.7314,38.3987,1.9938,7,27.4944,38.212,1.99356,6.39693,0.23698,0.186702,0.00023964,0.603067
27.444,39.037,1.9938,7,27.3817,38.883,1.99359,6.33348,0.0623721,0.154035,0.000203058,0.666523
27.1567,39.6753,1.9938,7,26.9587,39.9251,1.99345,6.32979,0.197999,-0.249796,0.000348926,0.670208
26.8693,40.3136,1.9938,7,26.948,40.1274,1.99358,6.19765,-0.0787032,0.186197,0.00021282,0.802353
26.582,40.9519,1.9938,7,26.6474,40.7273,1.99345,6.31257,-0.0653817,0.224676,0.000349896,0.68743
26.2946,41.5902,1.9938,7,26.1645,41.6054,1.99331,6.36562,0.130183,-0.0151912,0.000490782,0.634383
26.0073,42.2286,1.9938,7,25.8526,42.2341,1.9931,6.30324,0.154656,-0.00556113,0.000696586,0.696758
25.7199,42.8669,1.9938,7,25.2651,42.9202,1.99295,6.40365,0.454844,-0.0533631,0.000842616,0.59635
25.4326,43.5052,1.9938,7,25.3658,43.705,1.99287,6.64852,0.0668432,-0.199885,0.000927403,0.351483
25.1453,44.1435,1.9938,7,25.1194,44.3675,1.99279,6.61949,0.0258071,-0.224082,0.00100539,0.380507
24.8579,44.7818,1.9938,7,24.958,44.779,1.99269,6.32444,-0.100092,0.00272961,0.00111019,0.675558
24.5706,45.4201,1.9938,7,24.685,45.281,1.99274,6.09437,-0.11444,0.139025,0.00105753,0.905633
24.2832,46.0584,1.9938,7,24.189,46.1281,1.99264,5.84763,0.0941832,-0.0697393,0.00115141,1.15237
23.9959,46.6967,1.9938,7,23.9374,46.6804,1.99243,5.70088,0.0584939,0.0162903,0.0013658,1.29912
23.7085,47.335,1.9938,7,23.87,47.1134,1.99269,5.45491,-0.161484,0.221596,0.001111,1.54509
23.4212,47.9733,1.9938,7,23.2922,48.1358,1.99279,6.02243,0.129009,-0.162536,0.00101127,0.977574
23.1338,48.6116,1.9938,7,23.1279,48.1107,1.99277,5.20713,0.00588625,0.500912,0.00103018,1.79287
22.8465,49.2499,1.9938,7,22.9374,49.2112,1.99312,6.09015,-0.0909013,0.0386458,0.000677654,0.909847
22.5591,49.8882,1.9938,7,22.5488,50.0373,1.99321,6.25028,0.0103475,-0.149131,0.000587995,0.749715
22.2718,50.5265,1.9938,7,22.3166,50.4933,1.99327,6.1514,-0.0448189,0.0331444,0.000529369,0.848601
21.9844,51.1648,1.9938,7,22.3514,51.1843,1.99333,6.07844,-0.367021,-0.0194696,0.000466853,0.921563
21.6971,51.8031,1.9938,7,21.8918,51.8192,1.99348,6.04906,-0.194731,-0.0160529,0.00031726,0.950939
21.4097,52.4414,1.9938,7,21.4358,52.4681,1.9935,6.3026,-0.0260595,-0.02666,0.000300223,0.697396
21.1224,53.0797,1.9938,7,21.1798,53.402,1.99351,6.2086,-0.0573889,-0.322336,0.000284783,0.791398
20.835,53.718,1.9938,7,21.0223,53.4219,1.9937,6.06077,-0.187272,0.29607,9.48488e-05,0.939232
20.5477,54.3563,1.9938,7,20.587,54.513,1.99383,6.08102,-0.0392791,-0.156694,-3.13151e-05,0.918984
20.2603,54.9946,1.9938,7,20.3575,54.6788,1.99393,6.05036,-0.0971233,0.315805,-0.000134334,0.949636
19.973,55.6329,1.9938,7,19.8343,55.4913,1.99371,6.06098,0.138673,0.141656,8.24899e-05,0.939016
19.6856,56.2712,1.9938,7,19.7694,56.0383,1.99372,6.06676,-0.0837723,0.232943,7.49841e-05,0.933239
19.3983,56.9095,1.9938,7,19.1486,56.2413,1.99348,6.12267,0.249686,0.668242,0.000312109,0.877334
19.1109,57.5478,1.9938,7,18.646,57.1853,1.99348,6.30108,0.464919,0.362506,0.000319254,0.698916
18.8236,58.1861,1.9938,7,18.278,57.9411,1.9933,6.34105,0.545552,0.244994,0.000497612,0.658951
18.5362,58.8244,1.9938,7,18.9798,58.1014,1.99353,5.60935,-0.443584,0.723054,0.000261794,1.39065
18.2489,59.4627,1.9938,7,18.265,59.0215,1.99364,6.00892,-0.0161243,0.441282,0.000153035,0.991081
17.9615,60.101,1.9938,7,17.9933,59.7964,1.9938,6.11448,-0.0318101,0.304687,-5.01024e-06,0.885519
17.6742,60.7393,1.9938,7,17.8234,60.503,1.99358,6.17917,-0.149242,0.236327,0.000212764,0.820828
17.3868,61.3776,1.9938,7,17.1286,60.9918,1.99358,6.54191,0.258221,0.385892,0.000212302,0.45809
17.0995,62.0159,1.9938,7,16.5949,61.2327,1.99355,6.43957,0.504562,0.783202,0.000250749,0.560425
16.8121,62.6543,1.9938,7,16.6817,62.161,1.99377,6.38645,0.130403,0.493251,2.18549e-05,0.613549
16.5248,63.2926,1.9938,7,16.3346,62.6554,1.99369,6.26446,0.190202,0.637157,0.000103054,0.735538
16.2374,63.9309,1.9938,7,15.8325,63.2103,1.99384,6.21371,0.404951,0.720589,-4.40761e-05,0.786288
15.9501,64.5692,1.9938,7,15.3711,63.954,1.99375,6.20164,0.579001,0.615179,4.8555e-05,0.798356
15.6628,65.2075,1.9938,7,15.2583,64.5491,1.99365,6.18927,0.404452,0.658328,0.000148138,0.810729
15.3754,65.8458,1.9938,7,14.9991,65.2518,1.99367,6.19749,0.376259,0.59396,0.000122393,0.802512
15.0881,66.4841,1.9938,7,14.5288,65.8103,1.99361,6.14333,0.559216,0.673721,0.000187099,0.856672
14.8007,67.1224,1.9938,7,14.4905,66.5326,1.99373,6.15552,0.310176,0.58976,6.48566e-05,0.844481
14.5134,67.7607,1.9938,7,14.4616,67.0295,1.99342,6.19007,0.0517569,0.731219,0.000374049,0.809933
14.226,68.399,1.9938,7,13.7998,67.9918,1.99323,6.38714,0.426236,0.407181,0.000564077,0.612862
13.9387,69.0373,1.9938,7,14.3556,69.0259,1.9932,6.52662,-0.416953,0.0114136,0.000594048,0.473379
13.6513,69.6756,1.9938,7,13.5546,70.083,1.99314,6.72468,0.0967246,-0.407366,0.000653653,0.275317
13.364,70.3139,1.9938,7,13.6161,70.4572,1.99329,6.43525,-0.252139,-0.143323,0.000508519,0.564751
13.0766,70.9522,1.9938,7,13.3781,71.2466,1.99339,6.40291,-0.30147,-0.294416,0.000405387,0.597092
12.7893,71.5905,1.9938,7,12.6687,71.2987,1.9935,6.07097,0.120545,0.291811,0.000297247,0.929034
12.5019,72.2288,1.9938,7,12.2581,72.4399,1.99354,6.08014,0.243814,-0.21113,0.000254096,0.919859
12.2146,72.8671,1.9938,7,12.0929,72.3892,1.99381,5.79944,0.121681,0.477873,-1.32121e-05,1.20056
11.9272,73.5054,1.9938,7,12.0722,73.1724,1.99377,5.97979,-0.144946,0.332989,2.41711e-05,1.02021
11.6399,74.1437,1.9938,7,11.4094,73.8471,1.99353,6.36278,0.230427,0.296592,0.000267241,0.637219
11.3525,74.782,1.9938,7,11.3232,74.7096,1.99351,6.58045,0.029278,0.0723778,0.000287021,0.419546
11.0652,75.4203,1.9938,7,11.2872,75.5308,1.99346,6.67021,-0.222072,-0.110524,0.000334195,0.329794
10.7778,76.0586,1.9938,7,11.1217,76.1681,1.9937,6.61106,-0.343836,-0.109444,9.87011e-05,0.388938
10.4905,76.6969,1.9938,7,10.7311,76.8156,1.99379,6.62519,-0.240594,-0.118712,1.05886e-05,0.374807
10.2031,77.3352,1.9938,7,10.8872,77.8165,1.99374,6.54577,-0.684046,-0.481249,5.7267e-05,0.454229
9.91578,77.9735,1.9938,7,10.4582,78.2454,1.99391,6.34735,-0.542445,-0.271897,-0.000116749,0.65265
9.62843,78.6118,1.9938,7,9.31743,78.8327,1.99411,6.22038,0.311003,-0.220912,-0.000312762,0.779616
9.34108,79.2501,1.9938,7,9.22065,79.2293,1.99401,6.06602,0.120438,0.0208249,-0.000214848,0.933976
9.05374,79.8884,1.9938,7,9.35379,79.6736,1.99394,6.04803,-0.300051,0.214825,-0.000141109,0.951969
8.76639,80.5267,1.9938,7,8.7362,80.0901,1.99403,5.91014,0.0301902,0.436588,-0.000237355,1.08986
8.47904,81.165,1.9938,7,8.73304,80.906,1.99408,5.88596,-0.254002,0.259015,-0.000282191,1.11404
8.19169,81.8033,1.9938,7,8.69098,81.9792,1.99403,6.34765,-0.499291,-0.175876,-0.000233894,0.652346
7.90434,82.4416,1.9938,7,8.73519,82.4004,1.99396,6.15107,-0.830851,0.0412261,-0.000167415,0.848928
7.61699,83.08,1.9938,7,8.11263,83.1251,1.99389,6.36689,-0.495639,-0.0451718,-9.06577e-05,0.633111
7.32965,83.7183,1.9938,7,8.29507,83.5767,1.99398,6.20848,-0.96542,0.1416,-0.000180305,0.791525
7.0423,84.3566,1.9938,7,7.85322,83.9177,1.99403,6.02565,-0.810924,0.438895,-0.000236056,0.974354
6.75495,84.9949,1.9938,7,7.00146,84.5823,1.99397,6.05587,-0.24651,0.412594,-0.000169917,0.944129
6.4676,85.6332,1.9938,7,6.34633,85.314,1.99406,6.2199,0.12127,0.319186,-0.000267843,0.780099
6.18025,86.2715,1.9938,7,5.80461,86.0367,1.99406,6.33921,0.375637,0.234727,-0.000268032,0.660794
5.8929,86.9098,1.9938,7,5.55387,86.3951,1.99417,6.12396,0.339028,0.514697,-0.000378129,0.876043
5.60555,87.5481,1.9938,7,5.18677,87.3524,1.99394,6.44963,0.418784,0.195705,-0.000141051,0.550371
5.31821,88.1864,1.9938,7,4.84273,88.1858,1.99381,6.6383,0.475476,0.000547527,-1.35959e-05,0.361702
5.03086,88.8247,1.9938,7,4.93178,89.512,1.99368,8.04735,0.0990729,-0.687344,0.000116702,-1.04735
4.74351,89.463,1.9938,7,4.73452,89.7955,1.99373,7.31706,0.00898682,-0.332491,6.57306e-05,-0.31706
4.45616,90.1013,1.9938,7,4.30758,90.7541,1.99351,7.90798,0.148581,-0.652834,0.000282732,-0.907979
4.16881,90.7396,1.9938,7,3.74388,91.3396,1.99353,8.08666,0.424933,-0.599999,0.000266212,-1.08666
3.88146,91.3779,1.9938,7,3.20905,92.1366,1.99363,8.49226,0.672411,-0.758695,0.000161692,-1.49226
3.59411,92.0162,1.9938,7,2.80271,92.1194,1.9935,7.55204,0.791408,-0.103242,0.000298944,-0.55204
3.30677,92.6545,1.9938,7,2.63578,92.6135,1.99347,7.20924,0.670991,0.0409515,0.000328568,-0.209244
3.01942,93.2928,1.9938,7,2.42491,93.6642,1.99336,7.49875,0.594513,-0.371403,0.000433281,-0.498745
2.73207,93.9311,1.9938,7,2.11763,94.2774,1.99356,7.49203,0.614439,-0.346323,0.00023546,-0.492033
2.44472,94.5694,1.9938,7,1.96317,95.2243,1.99361,7.69779,0.481546,-0.654849,0.000185381,-0.697789
2.15737,95.2077,1.9938,7,1.99883,95.6298,1.99378,7.41205,0.158546,-0.42214,1.17362e-05,-0.412052
1.87002,95.846,1.9938,7,2.05865,95.5835,1.99402,7.101,-0.188625,0.262524,-0.000225694,-0.101
1.58268,96.4843,1.9938,7,1.66166,96.1284,1.99404,7.11258,-0.0789851,0.355947,-0.000245998,-0.112582
1.29533,97.1226,2.1338,6.8,0.977762,96.8568,2.13404,7.22839,0.317565,0.26583,-0.000246461,-0.428387
0.932394,97.6977,2.2698,6.6,0.573287,97.5425,2.27015,7.26071,0.359106,0.155119,-0.000355713,-0.660712
0.507715,98.2029,2.4018,6.4,0.291548,98.5394,2.40207,7.25476,0.216167,-0.336525,-0.000277157,-0.85476
0.0350072,98.6343,2.5298,6.2,-0.27034,99.0745,2.5301,7.38113,0.305348,-0.440175,-0.00030297,-1.18113
-0.472536,98.9904,2.6538,6,-0.79372,98.8499,2.65408,7.2436,0.321185,0.140568,-0.000288235,-1.2436
-1.00256,99.2716,2.7738,5.8,-1.08018,98.8878,2.77411,7.07057,0.0776245,0.383875,-0.000309234,-1.27057
-1.54377,99.4802,2.8898,5.6,-2.00301,99.3319,2.89016,7.08505,0.459248,0.148284,-0.000359383,-1.48505
-2.08611,99.6197,3.0018,5.4,-2.7108,99.8203,3.00223,7.07263,0.624689,-0.20057,-0.000433676,-1.67263
-2.62084,99.6949,3.1098,5.2,-2.91846,100.305,3.11017,7.02731,0.297623,-0.610555,-0.000369436,-1.82731
-3.14058,99.7115,-3.06939,5,-2.65482,100.379,-3.06862,6.33199,-0.485758,-0.667673,-0.000767894,-1.33199
-3.63927,99.6754,-2.96939,4.8,-2.92816,99.9536,-2.96825,5.82427,-0.71111,-0.278175,-0.00113577,-1.02427
-4.11218,99.5932,-2.87339,4.6,-4.03184,99.7221,-2.87216,5.81673,-0.0803313,-0.128979,-0.00122448,-1.21673
-4.55573,99.4713,-2.78139,4.4,-4.74348,99.6461,-2.78013,5.87091,0.187748,-0.174889,-0.00126216,-1.47091
-4.96749,99.3162,-2.69339,4.2,-5.4218,99.4643,-2.6919,5.88223,0.45431,-0.148167,-0.00148464,-1.68223
